,FCA
index,A2A
commit7--commit8,100
commit8--commit9,100
commit9--commit10,99.64028777
commit10--commit11,100
commit11--commit12,12.60096931
commit12--commit13,14.0562249
commit13--commit14,99.84686064
commit14--commit15,95.45454545
commit15--commit16,99.71035482
commit16--commit17,100
commit17--commit18,59.93044822
commit18--commit19,100
commit19--commit20,100
commit20--commit21,93.06099608
commit21--commit22,100
commit22--commit23,100
commit23--commit24,99.91052789
commit24--commit25,100
commit25--commit26,100
commit26--commit27,100
commit27--commit28,95.82654059
commit28--commit29,99.96405464
commit29--commit30,95.76133029
commit30--commit31,100
commit31--commit32,100
commit32--commit33,99.82121573
commit33--commit34,100
commit34--commit35,100
commit35--commit36,95.7439896
commit36--commit37,74.65152297
commit37--commit38,99.97980614
commit38--commit39,100
commit39--commit40,100
commit40--commit41,100
commit41--commit42,100
commit42--commit43,100
commit43--commit44,100
commit44--commit45,100
commit45--commit46,100
commit46--commit47,100
commit47--commit48,100
commit48--commit49,100
commit49--commit50,100
commit50--commit51,100
commit51--commit52,100
commit52--commit53,100
commit53--commit54,96.42058166
commit54--commit55,99.25976932
commit55--commit56,99.94865651
commit56--commit57,99.98288843
commit57--commit58,100
commit58--commit59,100
commit59--commit60,100
commit60--commit61,100
commit61--commit62,100
commit62--commit63,100
commit63--commit64,100
commit64--commit65,100
commit65--commit66,100
commit66--commit67,100
commit67--commit68,100
commit68--commit69,100
commit69--commit70,100
commit70--commit71,100
commit71--commit72,100
commit72--commit73,100
commit73--commit74,100
commit74--commit75,100
commit75--commit76,100
commit76--commit77,100
commit77--commit78,100
commit78--commit79,100
commit79--commit80,100
commit80--commit81,100
commit81--commit82,99.94868286
commit82--commit83,100
commit83--commit84,100
commit84--commit85,96.3624447
commit85--commit86,100
commit86--commit87,100
commit87--commit88,100
commit88--commit89,100
commit89--commit90,100
commit90--commit91,100
commit91--commit92,100
commit92--commit93,100
commit93--commit94,100
commit94--commit95,100
commit95--commit96,100
commit96--commit97,100
commit97--commit98,100
commit98--commit99,100
commit99--commit100,100
commit100--commit101,100
commit101--commit102,100
commit102--commit103,100
commit103--commit104,99.96855346
commit104--commit105,100
commit105--commit106,100
commit106--commit107,100
commit107--commit108,100
commit108--commit109,99.68289202
commit109--commit110,100
commit110--commit111,100
commit111--commit112,100
commit112--commit113,100
commit113--commit114,100
commit114--commit115,100
commit115--commit116,100
commit116--commit117,100
commit117--commit118,94.14219919
commit118--commit119,99.92143512
commit119--commit120,100
commit120--commit121,100
commit121--commit122,100
commit122--commit123,100
commit123--commit124,91.1497105
commit124--commit125,100
commit125--commit126,100
commit126--commit127,100
commit127--commit128,100
commit128--commit129,100
commit129--commit130,100
commit130--commit131,100
commit131--commit132,100
commit132--commit133,100
commit133--commit134,97.46265603
commit134--commit135,100
commit135--commit136,100
commit136--commit137,100
commit137--commit138,92.51052921
commit138--commit139,100
commit139--commit140,100
commit140--commit141,99.91088932
commit141--commit142,100
commit142--commit143,100
commit143--commit144,100
commit144--commit145,100
commit145--commit146,100
commit146--commit147,100
commit147--commit148,100
commit148--commit149,100
commit149--commit150,100
commit150--commit151,100
commit151--commit152,100
commit152--commit153,100
commit153--commit154,100
commit154--commit155,100
commit155--commit156,100
commit156--commit157,100
commit157--commit158,100
commit158--commit159,100
commit159--commit160,100
commit160--commit161,100
commit161--commit162,100
commit162--commit163,100
commit163--commit164,100
commit164--commit165,100
commit165--commit166,100
commit166--commit167,99.92880028
commit167--commit168,100
commit168--commit169,100
commit169--commit170,100
commit170--commit171,100
commit171--commit172,99.96443812
commit172--commit173,100
commit173--commit174,100
commit174--commit175,100
commit175--commit176,100
commit176--commit177,100
commit177--commit178,100
commit178--commit179,100
commit179--commit180,95.00372856
commit180--commit181,98.41913255
commit181--commit182,100
commit182--commit183,94.08955224
commit183--commit184,99.38398357
commit184--commit185,100
commit185--commit186,100
commit186--commit187,100
commit187--commit188,100
commit188--commit189,100
