,FCA,,,
index,A2A,,,
commit1--commit2,100,,,
commit2--commit3,99.65870307,,,
commit3--commit4,96.52892562,,,
commit4--commit5,100,,,
commit5--commit6,72.18543046,,,
commit6--commit7,100,,,
commit7--commit8,98.86492622,,,
commit8--commit9,100,,,
commit9--commit10,100,,,
commit10--commit11,100,,,
commit11--commit12,100,,,
commit12--commit13,100,,,
commit13--commit14,100,,,
commit14--commit15,97.75028121,,,
commit15--commit16,100,,,
commit16--commit17,98.66962306,,,
commit17--commit18,100,,,
commit18--commit19,100,,,
commit19--commit20,100,,,
commit20--commit21,100,,,
commit21--commit22,100,,,
commit22--commit23,100,,,
commit23--commit24,100,,,
commit24--commit25,100,,,
commit25--commit26,100,,,
commit26--commit27,97.97979798,,,
commit27--commit28,100,,,
commit28--commit29,99.77375566,,,
commit29--commit30,100,,,
commit30--commit31,100,,,
commit31--commit32,100,,,
commit32--commit33,99.77477477,,,
commit33--commit34,100,,,
commit34--commit35,100,,,
commit35--commit36,100,,,
commit36--commit37,100,,,
commit37--commit38,96.92307692,,,
commit38--commit39,100,,,
commit39--commit40,100,,,
commit40--commit41,100,,,
commit41--commit42,100,,,
commit42--commit43,100,,,
commit43--commit44,100,,,
commit44--commit45,100,,,
commit45--commit46,100,,,
commit46--commit47,100,,,
commit47--commit48,100,,,
commit48--commit49,100,,,
commit49--commit50,100,,,
commit50--commit51,100,,,
commit51--commit52,100,,,
commit52--commit53,99.46524064,,,
commit53--commit54,100,,,
commit54--commit55,97.95037756,,,
commit55--commit56,99.78165939,,,
commit56--commit57,100,,,
commit57--commit58,99.7826087,,,
commit58--commit59,100,,,
commit59--commit60,100,,,
commit60--commit61,100,,,
commit61--commit62,100,,,
commit62--commit63,100,,,
commit63--commit64,99.46062567,,,
commit64--commit65,100,,,
commit65--commit66,100,,,
commit66--commit67,100,,,
commit67--commit68,100,,,
commit68--commit69,100,,,
commit69--commit70,100,,,
commit70--commit71,100,,,
commit71--commit72,100,,,
commit72--commit73,100,,,
commit73--commit74,100,,,
commit74--commit75,100,,,
commit75--commit76,100,,,
commit76--commit77,100,,,
commit77--commit78,100,,,
commit78--commit79,100,,,
commit79--commit80,100,,,
commit80--commit81,100,,,
commit81--commit82,99.78586724,,,
commit82--commit83,100,,,
commit83--commit84,100,,,
commit84--commit85,100,,,
commit85--commit86,100,,,
commit86--commit87,100,,,
commit87--commit88,100,,,
commit88--commit89,100,,,
commit89--commit90,100,,,
commit90--commit91,100,,,
commit91--commit92,100,,,
commit92--commit93,100,,,
commit93--commit94,100,,,
commit94--commit95,99.78586724,,,
commit95--commit96,100,,,
commit96--commit97,100,,,
commit97--commit98,98.00838574,,,
commit98--commit99,100,,,
commit99--commit100,100,,,
commit100--commit101,99.3877551,,,
commit101--commit102,100,,,
commit102--commit103,100,,,
commit103--commit104,99.19110212,,,
commit104--commit105,100,,,
