,FCA
index,A2A
commit2--commit3,100
commit3--commit4,100
commit4--commit5,100
commit5--commit6,96.52406417
commit6--commit7,93.58024691
commit7--commit8,100
commit8--commit9,100
commit9--commit10,100
commit10--commit11,99.07834101
commit11--commit12,100
commit12--commit13,100
commit13--commit14,100
commit14--commit15,100
commit15--commit16,100
commit16--commit17,100
commit17--commit18,100
commit18--commit19,100
commit19--commit20,100
commit20--commit21,100
commit21--commit22,100
commit22--commit23,100
commit23--commit24,100
commit24--commit25,100
commit25--commit26,100
commit26--commit27,100
commit27--commit28,92.53012048
commit28--commit29,100
commit29--commit30,100
commit30--commit31,100
commit31--commit32,100
commit32--commit33,92.53012048
commit33--commit34,100
commit34--commit35,100
commit35--commit36,100
commit36--commit37,100
commit37--commit38,100
commit38--commit39,100
commit39--commit40,100
commit40--commit41,100
commit41--commit42,100
commit42--commit43,100
commit43--commit44,100
commit44--commit45,100
commit45--commit46,100
commit46--commit47,100
commit47--commit48,100
commit48--commit49,100
commit49--commit50,99.53161593
commit50--commit51,100
commit51--commit52,100
commit52--commit53,100
commit53--commit54,100
commit54--commit55,100
commit55--commit56,100
commit56--commit57,100
commit57--commit58,100
commit58--commit59,100
commit59--commit60,93.92523364
commit60--commit61,100
commit61--commit62,100
commit62--commit63,100
commit63--commit64,100
commit64--commit65,100
commit65--commit66,100
commit66--commit67,100
commit67--commit68,100
commit68--commit69,100
commit69--commit70,100
commit70--commit71,100
commit71--commit72,100
commit72--commit73,100
commit73--commit74,100
commit74--commit75,100
commit75--commit76,100
commit76--commit77,100
commit77--commit78,100
commit78--commit79,100
commit79--commit80,100
commit80--commit81,100
commit81--commit82,100
commit82--commit83,100
commit83--commit84,100
commit84--commit85,100
commit85--commit86,100
commit86--commit87,100
commit87--commit88,100
commit88--commit89,100
commit89--commit90,100
commit90--commit91,100
commit91--commit92,100
commit92--commit93,100
commit93--commit94,99.543379
commit94--commit95,100
commit95--commit96,100
commit96--commit97,100
commit97--commit98,100
commit98--commit99,99.09706546
commit99--commit100,98.89135255
commit100--commit101,94.7257384
commit101--commit102,98.6328125
commit102--commit103,100
commit103--commit104,100
commit104--commit105,99.62686567
commit105--commit106,98.56630824
commit106--commit107,100
commit107--commit108,98.56630824
commit108--commit109,100
commit109--commit110,96.42248722
commit110--commit111,100
commit111--commit112,100
commit112--commit113,100
commit113--commit114,92.19600726
commit114--commit115,98.52631579
commit115--commit116,100
commit116--commit117,100
commit117--commit118,100
commit118--commit119,99.58677686
commit119--commit120,100
commit120--commit121,100
commit121--commit122,100
commit122--commit123,100
commit123--commit124,100
commit124--commit125,98.32635983
commit125--commit126,100
commit126--commit127,100
commit127--commit128,100
commit128--commit129,100
commit129--commit130,99.13419913
commit130--commit131,100
commit131--commit132,100
commit132--commit133,100
commit133--commit134,100
commit134--commit135,100
commit135--commit136,100
commit136--commit137,100
commit137--commit138,100
commit138--commit139,100
commit139--commit140,100
commit140--commit141,100
commit141--commit142,100
commit142--commit143,100
commit143--commit144,100
commit144--commit145,100
commit145--commit146,94.87179487
commit146--commit147,100
commit147--commit148,100
commit148--commit149,100
commit149--commit150,94.17293233
commit150--commit151,100
commit151--commit152,100
commit152--commit153,100
commit153--commit154,100
commit154--commit155,100
commit155--commit156,100
commit156--commit157,100
commit157--commit158,77.87307033
commit158--commit159,100
commit159--commit160,97.43589744
commit160--commit161,100
commit161--commit162,17.53424658
commit162--commit163,100
commit163--commit164,52.97029703
commit164--commit165,100
commit165--commit166,23.23759791
commit166--commit167,100
commit167--commit168,100
commit168--commit169,47.41258741
commit169--commit170,46.80851064
commit170--commit171,91.84027778
commit171--commit172,91.52249135
commit172--commit173,70.06079027
commit173--commit174,74.47108604
commit174--commit175,99.29478138
commit175--commit176,100
commit176--commit177,100
commit177--commit178,100
commit178--commit179,100
commit179--commit180,100
commit180--commit181,100
commit181--commit182,100
commit182--commit183,100
commit183--commit184,100
